,total_departure,total_arrival,total_departure_lg10,total_arrival_lg10,averge_departure_distance,averge_arrival_distance,average_departure_taxi,average_arrival_taxi,city_name,code4,latitude,longitude,altitude_ft,city_id,fips,population,temp_avg,pcp_avg,strike_avg,damage_avg,enplanements,length_ft_sum,width_ft_avg,runway_count
MFE,4610.0,4611.0,3.663700925389648,3.6637951222194074,465.87982646420824,465.9373237909347,12.395405887600356,4.124055135615829,mcallen,KMFE,26.17580032,-98.23860168,107.0,4348,48215,800904,75.15892116182572,1.884522821576764,0.0,0.0,510151.0,9758.0,105.0,2.0
MFR,4711.0,4726.0,3.673113104238234,3.6744937172963503,589.7104648694544,589.2128650021159,16.082449686215107,5.547562296858072,medford,KMFR,42.37419891357422,-122.8730010986328,1335.0,28359,41029,168219,50.76182572614108,2.9599170124481313,0.0,0.0,686614.5,11936.0,125.0,2.0
MGM,4120.0,4119.0,3.6148972160331345,3.6147917919564176,317.50946601941746,317.4962369507162,17.088257107540173,3.7541954590325766,montgomery,KMGM,32.30059814,-86.39399719,221.0,14440,1101,255908,65.15435684647301,4.271867219917011,0.0,0.0,238045.0,13020.0,150.0,2.0
MHK,1834.0,1835.0,3.263399331334002,3.263636068588108,461.41984732824426,461.1525885558583,13.913337084974676,3.874227961819203,manhattan,KMHK,39.14099884033203,-96.6707992553711,1057.0,26057,20161,57284,54.51908713692945,2.719792531120334,0.25,0.08333333333333333,105232.5,10800.0,125.0,2.0
MHT,9726.0,9726.0,3.9879342652321585,3.9879342652321585,590.0642607443965,589.2258893687025,13.584771033013844,4.585337305809746,manchester,KMHT,42.93259811401367,-71.43569946289062,266.0,3157,33011,160742,47.06265560165978,4.06439834024896,7.333333333333333,0.3333333333333333,1424841.5,16100.0,150.0,2.0
MIA,87880.0,87860.0,4.9438900482484724,4.9437911989293015,1023.6851160673646,1023.5945139995447,19.004783533605472,9.455776204455189,miami,KMIA,25.79319953918457,-80.29060363769531,8.0,2864,12086,14424,76.33070539419084,4.5924066390041505,16.833333333333332,2.0,31220045.0,41460.0,162.5,4.0
MKE,32507.0,32498.0,4.511976891256693,4.511856634342237,762.9193096871443,762.7224752292449,14.133933595948227,5.078365790378544,milwaukee,KMKE,42.94720077514648,-87.89659881591797,723.0,1122,55079,4157,47.73900414937762,2.93182572614108,10.666666666666666,0.5833333333333334,5162839.0,32553.0,150.0,5.0
MKG,720.0,721.0,2.8573324964312685,2.857935264719429,118.25138888888888,118.25242718446601,16.759177679882526,4.66955266955267,muskegon,KMKG,43.16949844,-86.23819733,629.0,25329,26121,10735,47.987551867219956,3.1047302904564296,0.5,0.08333333333333333,26366.0,11502.0,150.0,2.0
MLB,2453.0,2452.0,3.3896975482063856,3.3895204658463776,459.72849571952713,459.7357259380098,15.021443298969071,4.793075020610058,melbourne,KMLB,28.10280036926269,-80.64530181884766,33.0,2660,12009,82011,73.05228215767636,4.176473029045643,0.8333333333333334,0.25,339397.5,19182.0,125.0,3.0
MLI,5048.0,5048.0,3.703119346236078,3.703119346236078,493.7690174326466,493.8492472266244,16.386340674883815,5.534006054490414,moline,KMLI,41.44850158691406,-90.50749969482422,590.0,16458,17161,42231,50.38713692946057,3.1821991701244814,9.083333333333334,0.6666666666666666,513560.5,21512.0,150.0,3.0
MLU,3082.0,3082.0,3.4888326343824003,3.4888326343824003,350.3329007138222,350.3329007138222,15.006898817345597,4.353810775295663,monroe,KMLU,32.51089859008789,-92.0376968383789,79.0,6150,22073,115462,65.06970954356844,4.688796680497925,0.4166666666666667,0.0,157100.5,17508.0,150.0,3.0
MMH,149.0,149.0,2.173186268412274,2.173186268412274,257.32214765100673,257.32214765100673,22.074074074074073,3.9925925925925925,mammoth,KMMH,37.62409973,-118.83799740000002,7135.0,13991,6051,7598,44.92365145228212,1.2358091286307054,0.0,0.0,33113.0,7000.0,100.0,1.0
MOB,6566.0,6565.0,3.817300878393321,3.8172347304254983,431.260889430399,431.2080731150038,14.764237790606959,4.367773102695963,mobile,KMOB,30.691200256348,-88.242797851562,219.0,14684,1097,318084,67.25394190871366,5.289543568464729,0.0,0.0,436994.0,12886.0,150.0,2.0
MOT,2560.0,2559.0,3.4082399653118496,3.4080702858871854,562.821875,562.5947635795233,18.864864864864863,5.386417791898332,minot,KMOT,48.2593994140625,-101.27999877929688,1716.0,7475,38101,49884,40.486721991701266,1.4779668049792531,0.08333333333333333,0.08333333333333333,216093.5,14050.0,125.0,2.0
MRY,3911.0,3912.0,3.5922878159521305,3.592398846115564,370.78880081820506,370.93916155419225,16.62889812889813,3.4477650727650726,monterey,KMRY,36.58700180053711,-121.84300231933594,257.0,13935,6053,28639,59.04481327800829,1.6544398340248954,0.5,0.08333333333333333,290502.0,11129.0,105.0,2.0
MSN,13183.0,13188.0,4.120014252078067,4.120178938471115,522.3515133125995,522.1400515620261,14.871894109451196,4.747389589295382,madison,KMSN,43.13990020751953,-89.3375015258789,887.0,1010,55025,439553,46.93817427385894,3.1883817427385925,0.0,0.0,1464955.5,22051.0,150.0,3.0
MSO,3430.0,3429.0,3.5352941200427703,3.535167485114944,744.4040816326531,744.5742198891805,15.431751611013475,6.750219362386662,missoula,KMSO,46.91630173,-114.0910034,3206.0,26322,30063,90218,41.792116182572606,2.439958506224066,0.8333333333333334,0.16666666666666666,600757.5,14113.0,112.5,2.0
MSP,159375.0,159365.0,5.20242019777803,5.202392947073252,771.6735184313726,771.5391585354375,20.051684795010267,6.024577270939835,minneapolis,KMSP,44.8819999695,-93.22180175780001,841.0,24417,27053,2926757,45.27095435684646,2.6618257261410774,0.0,0.0,27590675.0,37006.0,162.5,4.0
MSY,55883.0,55887.0,4.747279712554409,4.747310797423844,802.2173469570353,802.1282767012007,12.214950563181342,5.510520887988276,new,KMSY,29.99340057373047,-90.25800323486328,4.0,6090,22089,1203,69.43817427385892,5.214066390041495,18.25,1.9166666666666667,9313351.0,20675.0,150.0,3.0
MTJ,1494.0,1494.0,3.1743505974793798,3.1743505974793798,668.727576974565,668.727576974565,17.137577002053387,5.606267029972752,montrose,KMTJ,38.5097999573,-107.89399719200001,5759.0,12828,8085,22912,48.35103734439834,1.2125311203319504,0.0,0.0,190168.0,17500.0,125.0,2.0
MVY,492.0,492.0,2.69196510276736,2.69196510276736,198.97560975609755,198.97560975609755,15.809128630705395,4.790890269151139,vineyard,KMVY,41.393100738499996,-70.6143035889,67.0,19306,25007,1821,51.52240663900419,3.997012448132781,0.0,0.0,76069.5,11978.0,83.33333333333333,3.0
MYR,11602.0,11603.0,4.064532861131578,4.064570292244026,436.2049646612653,436.24140308540893,13.357009345794392,5.003197158081705,myrtle,KMYR,33.6796989441,-78.9282989502,25.0,27558,45051,260487,63.904564315352744,4.085933609958507,3.25,0.3333333333333333,1759112.5,9503.0,150.0,1.0
OAJ,3110.0,3110.0,3.4927603890268375,3.4927603890268375,277.87845659163986,277.87845659163986,17.55600539811066,3.5210084033613445,jacksonville,KOAJ,34.8292007446,-77.61209869380002,94.0,7186,37133,108872,62.65767634854775,4.672780082987551,0.9166666666666666,0.0,231566.0,7100.0,150.0,1.0
OAK,52676.0,52650.0,4.721612788995079,4.721398375521505,762.7071911306857,762.9612725546059,12.362080884894572,5.799950016340811,oakland,KOAK,37.72129821777344,-122.22100067138672,9.0,14178,6001,425195,59.4809128630706,1.5251867219917,0.0,0.0,9757143.5,25047.0,131.25,4.0
OGD,126.0,126.0,2.100370545117563,2.100370545117563,552.8968253968254,552.8968253968254,8.304,5.368,ogden,KOGD,41.195899963379,-112.0120010376,4473.0,22929,49057,573632,46.63651452282158,2.2312448132780083,0.0,0.0,29487.5,18898.0,150.0,3.0
OGS,137.0,137.0,2.1367205671564067,2.1367205671564067,1176.7153284671533,1176.7153284671533,16.428571428571427,7.023809523809524,ogdensburg,KOGS,44.681900024399994,-75.46549987790002,297.0,9658,36089,10893,44.012863070539375,3.4760995850622436,0.08333333333333333,0.08333333333333333,34681.0,5200.0,150.0,1.0
OKC,23268.0,23270.0,4.36675905512633,4.36679638328673,609.7091284167096,610.0765792866351,13.574787720444155,5.022940971617621,oklahoma,KOKC,35.39310073852539,-97.60070037841795,1295.0,20983,40109,955998,61.04273858921164,3.0174688796680513,6.833333333333333,0.16666666666666666,2941643.0,30481.0,131.25,4.0
OMA,25020.0,25023.0,4.398287305357401,4.398339375914612,729.0948041566746,728.7473923989929,14.72185242308629,4.362954858578491,omaha,KOMA,41.303199768066406,-95.89409637451172,984.0,8204,31055,827786,51.06141078838175,2.7549792531120327,22.416666666666668,1.1666666666666667,3471097.0,26155.0,150.0,3.0
ONT,21279.0,21277.0,4.327951214568193,4.32791039358105,577.2635462192773,577.249330262725,11.14927563677682,4.276095391312577,ontario,KONT,34.05599975585937,-117.60099792480469,944.0,13894,6071,175841,67.11659751037348,0.5126970954356848,12.083333333333334,0.75,3497141.5,22398.0,150.0,2.0
ORD,332953.0,332942.0,5.522382932361394,5.522368584035303,738.9066955396107,739.003246811757,22.471002841414695,13.763979929408581,chicago,KORD,41.97859955,-87.90480042,672.0,16289,17031,8675982,50.19377593360994,3.267966804979254,0.0,0.0,58529991.5,79866.0,161.11111111111111,9.0
ORF,22785.0,22792.0,4.357649032918467,4.35778243623142,458.1689708141321,458.0240435240435,15.44056135234884,4.47300560389995,norfolk,KORF,36.89459991455078,-76.20120239257812,26.0,12081,51710,244703,60.976763485477186,3.9962655601659756,8.75,0.75,2617344.5,13876.0,150.0,2.0
ORH,964.0,974.0,2.984077033902831,2.9885589568786157,898.6109958506224,900.2361396303902,12.656926406926408,4.693965517241379,worcester,KORH,42.26729965209961,-71.87570190429688,1009.0,19241,25027,498997,48.10912863070539,4.1428215767634855,0.0,0.0,89746.5,12000.0,125.0,2.0
OTH,371.0,371.0,2.569373909615046,2.569373909615046,469.55256064690025,469.55256064690025,15.03921568627451,3.95,north,KOTH,43.41709899902344,-124.24600219726562,17.0,28370,41011,9702,52.92780082987552,5.467095435684641,0.5,0.08333333333333333,19155.5,9792.0,150.0,2.0
OWB,111.0,110.0,2.0453229787866576,2.041392685158225,706.0,706.0,5.813084112149533,6.91588785046729,owensboro,KOWB,37.74010086,-87.16680145,407.0,28079,21059,73173,57.16390041493774,4.174398340248963,0.0,0.0,29344.0,11494.0,125.0,2.0
PAH,719.0,720.0,2.8567288903828825,2.8573324964312685,342.0,342.0,14.696220930232558,4.373913043478261,paducah,KPAH,37.06079864501953,-88.7738037109375,410.0,27975,21145,48629,58.36929460580915,4.333734439834021,0.25,0.08333333333333333,31377.0,11999.0,150.0,2.0
PBG,952.0,952.0,2.9786369483844743,2.9786369483844743,1064.03256302521,1063.264705882353,14.702959830866808,5.5554382259767685,plattsburgh,KPBG,44.6509017944336,-73.46810150146484,234.0,8831,36019,29006,43.495020746888,3.324232365145229,0.0,0.0,199289.5,11758.0,200.0,1.0
PBI,25083.0,25084.0,4.399379478152629,4.399396792103312,921.790575290037,921.8164965715197,14.567283499715932,4.524527689937566,palm,KPBI,26.68320083618164,-80.09559631347656,19.0,2221,12099,24892,75.1473029045643,4.4836514522821584,0.0,0.0,4745752.5,20153.0,125.0,3.0
PDX,63079.0,63066.0,4.799884799781717,4.799795286471086,1102.0932481491463,1100.522024545714,13.628871734345593,4.720284515892382,portland,KPDX,45.58869934,-122.59799960000001,31.0,28361,41051,2052796,51.748132780082976,5.15170124481328,0.0,0.0,14337907.0,26001.0,150.0,3.0
PGD,5223.0,5229.0,3.7179200258369938,3.7184186418296554,969.0754355734252,969.0567986230636,10.286949836632711,6.920854997111496,punta,KPGD,26.92020035,-81.99050140000001,26.0,2607,12015,19761,74.14979253112034,4.289377593360998,0.5,0.25,1037074.0,16029.0,150.0,3.0
PGV,896.0,896.0,2.9523080096621253,2.9523080096621253,203.0,203.0,15.25876662636034,3.1265060240963853,greenville,KPGV,35.6352005,-77.38529968,26.0,6757,37147,128385,61.63319502074689,4.321410788381742,0.16666666666666666,0.0,77765.5,14185.0,150.0,3.0
PHF,2669.0,2667.0,3.4263485737875077,3.4260230156898763,373.1423754215062,372.23884514435696,14.257309941520468,4.464049747376603,newport,KPHF,37.13190079,-76.49299622,42.0,11974,51700,179388,60.40124481327802,4.0221161825726135,4.333333333333333,0.5,295780.5,14529.0,150.0,2.0
PHL,116946.0,116944.0,5.067985371868675,5.067977944539898,841.940553759855,842.1184669585442,22.312220297704354,8.10530624460837,philadelphia,KPHL,39.87189865112305,-75.24109649658203,36.0,11154,42101,5637884,55.49709543568464,3.9785062240663893,36.833333333333336,2.0833333333333335,21917578.0,30466.0,162.5,4.0
PHX,173962.0,173953.0,5.240454392003018,5.240431923007211,934.789919637622,934.8267290589987,15.30621652141182,7.922491554348205,phoenix,KPHX,33.43429946899414,-112.01200103759766,1135.0,19443,4013,4081849,71.51369294605811,0.6727385892116182,16.333333333333332,1.25,31996748.0,29589.0,150.0,3.0
PIA,5348.0,5348.0,3.7281913985899466,3.7281913985899466,517.8666791323859,517.6615557217651,16.86354066985646,4.983196486538095,peoria,KPIA,40.664199829100006,-89.6932983398,660.0,16478,17143,4566,51.721991701244846,3.202987551867218,2.5,0.16666666666666666,476762.5,18107.0,150.0,2.0
PIB,729.0,729.0,2.8627275283179747,2.8627275283179747,69.0,265.2304526748971,16.398591549295773,4.519718309859155,hattiesburg,KPIB,31.467100143432614,-89.33709716796875,298.0,26638,28035,81036,66.1128630705394,5.184481327800828,0.0,0.0,16632.5,6501.0,150.0,1.0
PIE,7487.0,7497.0,3.874307833128039,3.8748875108461123,878.2068919460398,878.156329198346,12.648125755743651,7.007934373318989,petersburg,KPIE,27.91020012,-82.68740082,11.0,2197,12103,263255,73.41369294605805,4.415435684647303,0.0,0.0,1581414.0,33598.0,135.0,5.0
PIH,1262.0,1262.0,3.1010593549081156,3.1010593549081156,150.0,150.0,14.083267248215702,3.3380952380952382,pocatello,KPIH,42.9098014831543,-112.59600067138672,4452.0,19937,16005,71020,45.33029045643152,1.549170124481328,0.0,0.0,63339.5,16210.0,125.0,2.0
PIT,49113.0,49115.0,4.691196463222471,4.69121414838279,646.770814244701,646.8518171637993,15.99285788435586,5.859135343807725,pittsburgh,KPIT,40.49150085,-80.23290253,1203.0,10478,42003,1715297,51.8597510373444,3.5702489626556013,0.0,0.0,6662450.5,39811.0,162.5,4.0
PLN,1027.0,1027.0,3.0115704435972783,3.0115704435972783,199.11879259980526,199.11879259980526,15.813387423935092,5.419878296146044,pellston,KPLN,45.57089996,-84.79669952,721.0,25487,26047,840,43.8688796680498,2.808630705394191,0.08333333333333333,0.0,36693.0,11907.0,150.0,2.0
PNS,11386.0,11388.0,4.056371179475529,4.056447458474917,500.9233268926752,501.0345100105374,13.41770227983907,4.363393096066363,pensacola,KPNS,30.473400115967003,-87.18659973144501,121.0,2097,12033,344400,67.62821576763486,5.1109128630705385,5.666666666666667,0.25,1325288.5,14004.0,150.0,2.0
PRC,236.0,237.0,2.3729120029701067,2.374748346010104,456.864406779661,457.28691983122366,19.378723404255318,3.652542372881356,prescott,KPRC,34.65449905,-112.41999820000001,5045.0,19603,4025,42731,60.342738589211585,1.212240663900414,0.0,0.0,11056.5,16804.0,95.0,3.0
PSC,2886.0,2885.0,3.4602963267574753,3.46014581749175,695.7134442134442,695.7802426343154,15.513684210526316,5.146801817546312,pasco,KPSC,46.26470184326172,-119.11900329589844,410.0,319,53021,73013,51.92033195020749,0.7861825726141081,0.8333333333333334,0.16666666666666666,573718.0,19837.0,125.0,3.0
PSM,303.0,300.0,2.481442628502305,2.4771212547196626,1170.5973597359737,1170.4133333333334,13.239057239057239,5.508417508417509,portsmouth,KPSM,43.0778999329,-70.8233032227,100.0,3152,33015,92513,47.975103734439806,4.019211618257265,0.0,0.0,151495.0,11321.0,150.0,1.0
PSP,10619.0,10620.0,4.026083620800987,4.02612451674545,719.3388266315095,718.9968926553672,15.221114592233931,5.533978739559605,palm,KPSP,33.829700469970696,-116.50700378417969,477.0,13160,6065,48142,68.91576763485477,0.6037344398340256,0.8333333333333334,0.0,1637911.5,14952.0,112.5,2.0
PUB,902.0,901.0,2.9552065375419416,2.954724790979063,140.7450110864745,140.78024417314094,14.808724832214764,4.531319910514541,pueblo,KPUB,38.289100646972656,-104.49700164794922,4726.0,12604,8101,142351,52.923651452282144,1.067883817427386,1.0833333333333333,0.0,9062.5,31145.0,131.25,4.0
PVD,18733.0,18729.0,4.272607333120826,4.272514589650952,659.9874552927988,659.5059533344012,13.434763476347635,4.749657252536331,providence,KPVD,41.73260116577149,-71.42040252685547,55.0,11641,44007,1206642,50.192946058091316,4.277717842323653,0.0,0.0,2999510.5,14781.0,150.0,2.0
PVU,547.0,545.0,2.737987326333431,2.7363965022766426,497.8884826325411,497.9651376146789,13.348148148148148,5.558441558441558,provo,KPVU,40.219200134277,-111.72299957275,4497.0,22660,49049,503695,47.2958506224066,1.5563900414937757,0.16666666666666666,0.08333333333333333,131634.0,15213.0,150.0,2.0
PWM,12137.0,12138.0,4.084111351940677,4.084147133154448,497.50638543297356,496.7854671280277,15.271384403984884,4.280766270418199,portland,KPWM,43.64619827,-70.30930328,76.0,20147,23005,206023,45.66887966804978,4.142614107883819,0.0,0.0,1457339.5,12201.0,150.0,2.0
RAP,4247.0,4249.0,3.6280822609906793,3.6282867310895144,593.05486225571,593.0809602259355,16.55025065648126,5.9952369611812335,rapid,KRAP,44.0452995300293,-103.05699920654295,3204.0,28519,46103,9034,46.319917012448144,1.5424066390041495,0.6666666666666666,0.16666666666666666,438302.5,12302.0,112.5,2.0
RDD,1169.0,1169.0,3.0678145111618402,3.0678145111618402,199.0,199.0,15.161091549295774,4.491644678979771,redding,KRDD,40.50899887,-122.2929993,505.0,12948,6089,120270,55.65435684647299,3.491701244813278,0.6666666666666666,0.16666666666666666,63748.5,12070.0,150.0,2.0
RDM,3773.0,3771.0,3.5766868052009957,3.5764565324056203,587.2894248608534,589.3208697958102,16.614147909967844,4.614477211796246,redmond,KRDM,44.254100799999996,-121.15000149999999,3080.0,28488,41017,31695,44.480497925311234,1.823692946058092,0.0,0.0,580202.0,14038.0,125.0,2.0
RDU,60724.0,60727.0,4.783360371594783,4.783381826888621,648.7556485080034,647.9832364516607,18.10174689506769,5.941503660247848,raleigh,KRDU,35.877601623535156,-78.7874984741211,435.0,6919,37183,1018336,60.331120331950196,3.940207468879668,13.75,0.75,8821709.5,21070.0,133.33333333333334,3.0
RFD,673.0,673.0,2.828015064223977,2.828015064223977,1194.3967310549776,1194.3967310549776,11.010494752623687,6.244011976047904,rockford,KRFD,42.19540023803711,-89.09719848632812,742.0,15578,17201,285562,48.55352697095431,3.173817427385893,4.083333333333333,0.16666666666666666,166217.0,18203.0,150.0,2.0
RHI,724.0,726.0,2.859738566197147,2.8609366207000937,190.0,190.0,21.120786516853933,4.098314606741573,rhinelander,KRHI,45.63119888305664,-89.46749877929688,1624.0,1083,55085,8738,40.554771784232386,2.8002074688796688,0.0,0.0,35252.5,16904.0,116.66666666666667,3.0
RIC,23224.0,23224.0,4.365937022823617,4.365937022823617,521.8225973131243,523.1825266965209,17.705343308690072,6.422022809654319,richmond,KRIC,37.50519943237305,-77.3197021484375,167.0,12233,51760,1059907,58.493360995850665,3.8850622406639,0.0,0.0,2846831.5,20936.0,133.33333333333334,3.0
RKS,680.0,680.0,2.832508912706236,2.832508912706236,260.0,260.0,15.566121842496285,3.2005943536404162,rock,KRKS,41.59420013,-109.0650024,6764.0,3125,56037,26710,42.49004149377594,0.7653526970954357,0.0,0.0,29619.0,15223.0,112.5,2.0
RNO,18112.0,18110.0,4.257966409508177,4.257918450314058,555.2049469964664,555.1810049696301,13.876876042245692,4.519014045411647,reno,KRNO,39.49909973144531,-119.76799774169922,4415.0,11708,32031,433271,49.60165975103737,0.9824896265560162,0.0,0.0,2977486.0,26104.0,150.0,3.0
ROA,2463.0,2463.0,3.3914644118391033,3.3914644118391033,371.514413317093,371.514413317093,19.25626043405676,5.928868552412646,roanoke,KROA,37.3255004883,-79.975402832,1175.0,12088,51770,216177,56.902074688796695,3.6404979253112035,0.0,0.0,474372.5,12610.0,150.0,2.0
ROC,14388.0,14385.0,4.158000429146473,4.157909866226345,435.1736864053378,434.548070907195,15.449709239715702,5.713886500429923,rochester,KROC,43.118900299072266,-77.67240142822266,559.0,9493,36055,711998,48.63651452282158,2.941576763485478,3.3333333333333335,0.5833333333333334,1846728.0,18403.0,133.33333333333334,3.0
ROW,1371.0,1371.0,3.1370374547895126,3.1370374547895126,434.47045951859957,434.47045951859957,13.659701492537314,4.6597170513775135,roswell,KROW,33.30160140991211,-104.53099822998048,3671.0,3860,35005,49119,59.886307053941906,1.0946887966804977,0.25,0.08333333333333333,83527.0,30425.0,150.0,3.0
RST,3257.0,3257.0,3.512817758564873,3.512817758564873,280.5010746085355,280.5600245624808,19.02404302435938,4.166403536469845,rochester,KRST,43.90829849243164,-92.5,1317.0,24542,27109,116713,44.62489626556014,3.040414937759336,2.6666666666666665,0.16666666666666666,234929.5,16333.0,150.0,2.0
RSW,32351.0,32348.0,4.5098877096652945,4.509847434438578,988.8432505950357,988.7319154198095,12.90173537150733,5.310692375109553,fort,KRSW,26.53619956970215,-81.75520324707031,30.0,2239,12071,79943,74.95933609958506,4.3080912863070555,17.916666666666668,1.8333333333333333,6665280.5,12000.0,150.0,1.0
SAF,1419.0,1420.0,3.151982395457474,3.1522883443830563,506.9985905567301,506.837323943662,16.591895803183792,4.32514450867052,santa,KSAF,35.617099761999995,-106.08899688700001,6348.0,4102,35049,110078,50.146058091286335,1.1690041493775933,0.4166666666666667,0.08333333333333333,161572.5,20949.0,125.0,3.0
SAN,90699.0,90673.0,4.957602498781418,4.957477985001928,1030.1793184048336,1030.0856374003286,16.753239091718612,4.049842467964775,san,KSAN,32.7336006165,-117.190002441,17.0,12999,6073,3210314,63.47053941908712,0.9840248962655602,0.0,0.0,17227045.0,9401.0,200.0,1.0
SAT,39575.0,39577.0,4.5974209235343935,4.597442870900575,789.2739861023373,789.4347221871288,12.288400694019188,4.379269038637985,san,KSAT,29.533700942993164,-98.46980285644531,809.0,4576,48029,2002530,69.6070539419087,2.594647302904564,16.166666666666668,0.8333333333333334,6804340.5,21526.0,133.33333333333334,3.0
SAV,15825.0,15826.0,4.199343718689392,4.199371161391491,503.1619589257504,502.641096929104,15.28727060501913,5.571576561994173,savannah,KSAV,32.12760162,-81.20210266,50.0,17475,13051,280082,67.27842323651454,3.7873443983402493,8.083333333333334,0.4166666666666667,1870670.0,16353.0,150.0,2.0
SBA,7084.0,7083.0,3.850278552518037,3.8502172417983895,474.91473743647657,473.6277001270648,16.314199828227885,4.562132721800201,santa,KSBA,34.42620087,-119.8399963,13.0,13570,6083,204034,58.99585062240665,1.3945228215767627,5.916666666666667,0.5,558480.5,14414.0,108.33333333333333,3.0
SBN,6943.0,6945.0,3.841547165256553,3.841672250073634,436.78914014114935,436.72814974802014,18.965794474492032,5.2798885140090945,south,KSBN,41.70869827270508,-86.31729888916016,799.0,17789,18141,281100,49.59377593360992,3.3963485477178446,3.0,0.08333333333333333,490779.5,18713.0,125.0,3.0
SBP,4840.0,4840.0,3.6848453616444123,3.6848453616444123,381.6931818181818,381.52603305785124,16.880343671416597,4.425041876046901,san,KSBP,35.2368011475,-120.64199829100001,212.0,13430,6079,62398,59.958506224066404,1.2931950207468874,0.0,0.0,315379.0,8600.0,125.0,2.0
SCK,747.0,747.0,2.873320601815399,2.873320601815399,403.0722891566265,403.0722891566265,8.402159244264507,6.051282051282051,stockton,KSCK,37.894199371338,-121.2379989624,33.0,13253,6077,394467,62.32572614107885,1.1699170124481328,0.0,0.0,145655.0,15104.0,112.5,2.0
SDF,22904.0,22906.0,4.3599113350135426,4.3599492563828655,548.3704593084177,554.8263337116913,15.462429806578127,7.164178439324391,louisville,KSDF,38.1744,-85.736,501.0,27640,21111,1011696,56.65103734439828,4.357261410788381,32.916666666666664,0.4166666666666667,2623668.5,26679.0,150.0,3.0
SEA,140006.0,140001.0,5.146146647900061,5.146131137770602,1292.8839692584604,1292.552160341712,20.015091063048065,9.832637816484109,seattle,KSEA,47.44900131225586,-122.30899810791016,433.0,106,53033,3643765,47.88340248962657,6.2428215767634825,11.416666666666666,1.0,34651578.0,40752.0,612.5,4.0
SFB,9581.0,9600.0,3.9814108401658883,3.9822712330395684,854.7006575514038,854.811875,14.017187172500524,6.3348040760584094,sanford,KSFB,28.7775993347168,-81.23750305175781,55.0,2026,12117,59317,72.67510373443979,4.153651452282159,7.666666666666667,1.0,2187434.0,22681.0,112.5,4.0
SFO,175849.0,175939.0,5.245139902958809,5.245362119203957,1213.798719355811,1217.1210135330996,22.46299424117874,8.621350370229294,san,KSFO,37.61899948120117,-122.375,13.0,13741,6081,43299,57.213692946058096,2.2920331950207453,18.833333333333332,1.9166666666666667,40795406.5,38620.0,200.0,4.0
SGF,8619.0,8618.0,3.9354568807116097,3.935406489752349,540.4039911822717,540.3382455326062,16.51854045729179,5.8881516587677725,springfield,KSGF,37.24570084,-93.38860321,1268.0,23258,29077,287222,56.21078838174271,3.7518257261410812,0.0,0.0,744813.0,15003.0,150.0,2.0
SGU,3247.0,3247.0,3.5114822886260013,3.5114822886260013,331.498614105328,331.498614105328,16.044067796610168,3.513405238828968,stgeorge,KSGU,37.0363888889,-113.510305556,2941.0,22811,49053,113906,56.63236514522822,1.238298755186722,0.0,0.0,165099.0,6606.0,100.0,1.0
SHD,662.0,665.0,2.8208579894397,2.8228216453031045,142.2356495468278,142.08270676691728,15.421705426356588,4.328149300155521,weyers,KSHD,38.2638015747,-78.8964004517,1201.0,12248,51015,2695,53.08755186721991,3.5900000000000003,0.0,0.0,12694.5,6002.0,150.0,1.0
SHV,6694.0,6694.0,3.825685708021758,3.825685708021758,421.80176277263223,421.6809082760681,13.578899361508057,5.509708737864078,shreveport,KSHV,32.44660186767578,-93.82559967041016,258.0,6237,22017,287432,65.72365145228218,4.211659751037344,1.4166666666666667,0.16666666666666666,413214.0,14553.0,175.0,2.0
SJC,54625.0,54580.0,4.737391449978478,4.737033531333878,812.2662517162471,811.8837303041407,13.234834490911778,4.477064729047646,san,KSJC,37.36259841918945,-121.9290008544922,62.0,14283,6085,1821899,58.75560165975103,1.9073443983402478,0.0,0.0,9647303.5,26599.0,133.33333333333334,3.0
SJT,1433.0,1432.0,3.1562461903973444,3.1559430179718366,229.0,229.0,12.668334524660471,3.7189728958630526,san,KSJT,31.35770034790039,-100.49600219726562,1919.0,4520,48451,99890,65.4265560165975,1.9139834024896265,0.0,0.0,86856.5,18390.0,125.0,3.0
SLC,113054.0,113116.0,5.053285932866212,5.053524039233568,771.8424292815822,772.0409756356307,18.3684341261322,6.813135525545243,salt,KSLC,40.78839874267578,-111.97799682617188,4227.0,22698,49035,1098400,49.691286307053936,1.8131535269709538,39.916666666666664,5.166666666666667,17729319.0,38492.0,150.0,4.0
SLN,685.0,685.0,2.8356905714924254,2.8356905714924254,246.14598540145985,246.14598540145985,17.977941176470587,5.609212481426448,salina,KSLN,38.79100036621094,-97.6521987915039,1288.0,26013,20169,46782,56.1,2.4389626556016597,0.0,0.0,21838.5,26758.0,100.0,4.0
SMF,47110.0,47115.0,4.673113104238234,4.673159195454186,754.2124814264488,754.0912448264884,12.094693894988678,4.363783899209908,sacramento,KSMF,38.69540023803711,-121.59100341796876,27.0,13048,6113,53512,62.28132780082989,1.7422821576763479,56.333333333333336,7.916666666666667,8295409.5,17201.0,150.0,2.0
SMX,170.0,170.0,2.230448921378274,2.230448921378274,310.0,310.0,6.8882352941176475,5.152941176470589,santa,KSMX,34.89889908,-120.4570007,261.0,13733,6083,140219,58.99585062240665,1.3945228215767627,1.1666666666666667,0.08333333333333333,36031.0,11434.0,112.5,2.0
