airport_code,city_name,latitude,longitude,altitude_ft
24J,live,30.300125,-83.0246944,104
GAI,gaithersburg,39.168300628699996,-77.1660003662,539
CVX,charelvoix,45.3047981262207,-85.2748031616211,669
2J9,quincy,30.5978708,-84.557425,225
MGR,moultrie,31.0849167,-83.80325,294
RCE,roche,48.608056,-123.159722,0
BYW,blakely,48.56025,-122.80243,0
RSJ,rosario,48.645556,-122.86805600000001,0
WSX,westsound,48.617778,-122.95277800000001,0
FBS,friday,48.537222,-123.009722,0
L06,death,36.273,-116.515,0
XFL,flagler,29.467399600000004,-81.20629883,33
MVL,morrisville,44.53459930419999,-72.6139984131,732
RBD,dallas,32.6809005737,-96.86820220950001,660
6Y8,beaver,45.721111,-85.520278,664
WST,washington,41.3496017456,-71.80339813229999,81
BID,block,41.1680984497,-71.577796936,108
369,atmautluak,60.86666700000001,-162.273056,18
NME,nightmute,60.471000671386996,-164.70100402832,4
OOK,toksook,60.54140091,-165.0870056,59
TNK,tununak,60.575556000000006,-165.27166699999998,14
GNU,goodnews,59.1175,-161.5775,15
WWT,newtok,60.939167000000005,-164.64111100000002,25
BGE,bainbridge,30.971500399999996,-84.63739777,141
SPZ,silver,39.40299987792969,-119.2509994506836,4269
WHP,los,34.2593002319,-118.413002014,1003
MAE,madera,36.9886016846,-120.11199951200001,255
U76,mountain,43.1316111,-115.73056709999999,3167
19A,jefferson,34.175863799999995,-83.56159720000001,951
AAF,apalachicola,29.72750092,-85.02749634,20
SGJ,augustine,29.95925,-81.33972220000001,10
DQH,douglas,31.47669982910156,-82.8604965209961,257
FRP,fort,27.49510002,-80.36830139,24
TAN,taunton,41.8744010925293,-71.0166015625,43
PYM,plymouth,41.90900039672852,-70.72879791259766,148
OQU,north,41.597099304199,-71.412101745605,18
1B9,mansfield,42.0001331,-71.1967714,122
OWD,norwood,42.1904983521,-71.1728973389,49
BAF,westfield,42.157799,-72.715599,271
IJD,willimantic,41.74399948120117,-72.1802978515625,247
MGJ,montgomery,41.50999832,-74.26460266,364
CXY,harrisburg,40.2170982361,-76.85150146480001,347
GHG,marshfield,42.09830093383789,-70.67220306396484,11
DXR,danbury,41.3714981079,-73.48220062259999,458
ASH,nashua,42.781700134299996,-71.51480102539998,199
LWM,lawrence,42.7172012329,-71.1233978271,148
OXC,oxford,41.47859954834,-73.13520050048801,726
FIT,fitchburg,42.554100036621094,-71.75900268554688,348
VPC,cartersville,34.12310028076172,-84.84870147705078,759
PYP,centre,34.089977000000005,-85.610069,596
RMG,rome,34.3506011963,-85.15799713130002,644
GAD,gadsden,33.972599,-86.088996,569
DKX,knoxville,35.96390151977539,-83.8739013671875,833
WDR,winder,33.98289871,-83.66739655,943
JYL,sylvania,32.645301818847656,-81.59709930419922,188
DNN,dalton,34.72290039,-84.87020111,709
CTJ,carrollton,33.63100051879883,-85.1520004272461,1161
4A9,fort,34.4736944,-85.72138890000001,877
LGC,lagrange,33.0088996887,-85.0726013184,693
MLJ,milledgeville,33.15420151,-83.24069977,385
4A4,cedartown,34.018694399999994,-85.1464722,974
PIM,pine,32.8406982422,-84.8824005127,902
FFC,atlanta,33.3572998046875,-84.5718002319336,808
9A1,covington,33.6323083,-83.8474472,809
GVL,gainesville,34.27259827,-83.8302002,1276
54J,defuniak,30.731111100000003,-86.1537778,289
9A5,lafayette,34.6884792,-85.2903319,777
PHD,new,40.470901489258,-81.419700622559,894
UDG,darlington,34.44940186,-79.89009857,192
HHH,hilton,32.2243995667,-80.6975021362,19
49A,ellijay,34.6282222,-84.5265833,1486
0A9,elizabethton,36.3712222,-82.1734167,1593
06A,tuskegee,32.4605722,-85.68002779999999,264
DNL,augusta,33.4664993286,-82.0393981934,423
MRN,morganton,35.8202018737793,-81.61139678955078,1270
PBX,pikeville,37.561798100000004,-82.56639862,1473
TOC,toccoa,34.59379959,-83.29579926,996
VDF,tampa,28.0139772,-82.34527779999999,22
AFW,fort,32.9875984192,-97.3188018799,722
57C,troy,42.79719924926758,-88.37259674072266,860
MYF,san,32.4759,117.759,17
LWC,lawrence,39.01119995,-95.21659851,833
EGT,wellington,37.32360076904297,-97.38829803466795,1277
6A2,griffin,33.2269722,-84.2749444,958
PMP,pompano,26.247100830078,-80.11109924316399,19
EET,alabaster,33.17699814,-86.78279877,586
UMP,indianapolis,39.93519974,-86.04499817,811
LOZ,london,37.0821990967,-84.08489990230001,1212
FBG,fredericksburg,35.13180161,-78.93669891,244
RAC,racine,42.7606010437,-87.8152008057,674
REI,redlands,34.08530044555664,-117.14600372314452,1571
49X,chemehuevi,34.528889,-114.43197099999999,638
RIR,riverside,33.989700317382805,-117.41100311279295,764
TIW,tacoma,47.26789856,-122.57800290000002,294
X39,tampa,28.221278,-82.374555,68
JKA,gulf,30.29050064,-87.67179871,17
HZL,hazleton,40.9868011475,-75.99490356449999,1603
CBE,cumberland,39.615398407,-78.76090240479999,775
LNR,lone,43.2117004395,-90.18160247799999,717
JOT,joliet,41.51779938,-88.17549896,582
VYS,peru,41.351898,-89.153099,654
JXN,jackson,42.2597999573,-84.45939636230001,1001
BBX,philadelphia,40.1375007629,-75.26509857180001,302
OBE,okeechobee,27.2628002167,-80.8498001099,34
SEF,sebring,27.45639992,-81.3423996,62
AVO,avon,27.59119987,-81.52780151,160
GIF,winter,28.06290054,-81.75330353,145
ZPH,zephyrhills,28.2282009125,-82.15589904790002,90
OCF,ocala,29.17259979,-82.22419739,90
JES,jesup,31.55400085,-81.88249969,107
52A,madison,33.6120986938,-83.46040344240002,694
CCO,newnan,33.311599731445305,-84.7697982788086,970
HQU,thomson,33.52970123,-82.51650238,501
AIK,aiken,33.6493988037,-81.68499755859999,528
CDN,camden,34.2835998535,-80.56490325930001,302
LBT,lumberton,34.609901428200004,-79.05940246579998,126
3J1,ridgeland,32.493416700000004,-80.99175,79
SOP,pinehurst,35.23740005,-79.39119720000001,455
RCZ,rockingham,34.8913,-79.759598,358
99N,bamberg,33.3045278,-81.1084167,231
93C,richland,43.2833575,-90.2982819,742
Y51,viroqua,43.5793603,-90.89647420000001,1292
DLL,baraboo,43.52270126,-89.77020264,979
7A4,apple,42.46644439999999,-90.1693889,990
SVH,statesville,35.765300750732,-80.953903198242,968
C89,sturtevant,42.70325,-87.9589722,785
BUU,burlington,42.69070053100586,-88.30460357666016,779
N53,stroudsburg,41.0358717,-75.16067890000001,480
70N,sterling,41.347356899999994,-75.4158972,1729
06N,middletown,41.431912,-74.39156109999999,523
LHV,lock,41.13560104,-77.42230225,556
29D,grove,41.1460278,-80.16775,1371
04G,youngstown,41.1304722,-80.6195833,1044
3G3,wadsworth,41.003157200000004,-81.75644009999999,974
3G4,ashland,40.9029722,-82.25563890000001,1206
4G0,monroeville,40.4526389,-79.7749167,1187
2G9,somerset,40.0388708,-79.0149951,2275
4G4,youngstown,40.9617953,-80.67732640000001,1070
41N,braceville,41.2111675,-80.9692572,900
LPR,lorain,41.34429932,-82.17759705,793
7D9,geneva,41.777832200000006,-80.90397970000001,820
BKL,cleveland,41.51750183105469,-81.68329620361328,583
DKK,dunkirk,42.49330139,-79.27200317,693
4G2,hamburg,42.7008925,-78.9147569,751
N87,trenton,40.213944399999995,-74.6017778,118
VAY,mount,39.9429016113,-74.845703125,53
7N7,pedricktown,39.735563299999995,-75.39772109999998,40
LDJ,linden,40.617401123,-74.2445983887,23
O03,morgantown,40.1570414,-75.8704892,600
0W3,churchville,39.566837799999995,-76.20240279999999,409
ANQ,angola,41.639702,-85.083504,995
C65,plymouth,41.3651307,-86.3002574,800
VNW,van,40.86470031738281,-84.6093978881836,785
17G,bucyrus,40.781555600000004,-82.9748056,1003
X07,lake,27.893805600000004,-81.62038890000001,127
GVQ,batavia,43.03170013,-78.16760254,914
0G7,seneca,42.88356470000001,-76.7812318,492
N69,stormville,41.5769708,-73.73235140000001,358
4B8,plainville,41.6893333,-72.8646944,202
0G6,bryan,41.4673056,-84.5067778,730
CLW,clearwater,27.9766998291,-82.7586975098,71
X49,lakeland,27.9333581,-82.04397390000001,110
NYC,new,40.714166999999996,-74.005833,31
CHI,chicago,41.883611,-87.63166700000001,596
CGX,chicago,41.85879898071289,-87.60790252685547,593
WAS,washington,38.889444,-77.035278,25
JZP,jasper,34.453399658203125,-84.4573974609375,1535
CRE,north,33.811698913600004,-78.72389984130002,32
IGQ,lansing,41.5349006652832,-87.52950286865234,620
Y72,tomah,43.9762222,-90.48061109999999,966
RNM,ramona,33.039199829101555,-116.91500091552734,1395
OEB,coldwater,41.933399200000004,-85.05259705,959
WBW,wilkes,41.2971992493,-75.8511962891,545
LNN,willoughby,41.6839981079,-81.3897018433,626
FFT,frankfort,38.18249893,-84.90470123,806
LEW,lewiston,44.048500061000006,-70.2835006714,288
6S2,florence,43.982816799999995,-124.11136869999999,51
1A3,copperhead,35.01580560000001,-84.3468333,1789
NBU,glenview,42.090556,-87.8225,653
MRK,marco,25.9950008392,-81.6725006104,5
DRM,drummond,46.0093002319,-83.74389648440001,668
8M8,lewiston,44.8065278,-84.27619440000001,1218
GDW,gladwin,43.9706001282,-84.47499847410002,776
24C,lowell,42.953920000000004,-85.3439058,681
LWA,south,42.35120010375977,-86.25569915771484,666
06C,schaumburg,41.9893408,-88.1012428,801
MFI,marshfield,44.6369018555,-90.1893005371,1277
ISW,wisconsin,44.360298156700004,-89.83899688720001,1021
CWI,clinton,41.8311004639,-90.3291015625,708
BVY,beverly,42.5842018127,-70.91649627689999,107
O27,oakdale,37.7563333,-120.80019440000001,237
POF,poplar,36.773899078369006,-90.324897766113,331
EPM,eastport,44.910099029541016,-67.01270294189453,45
EOK,keokuk,40.4598999023,-91.4284973145,671
ME5,swans,44.165388899999996,-68.4281667,100
STP,paul,44.93450164794922,-93.05999755859376,705
E51,bagdad,34.595852799999996,-113.17019499999999,4183
E55,gualala,38.8016111,-123.5306389,940
1G3,kent,41.15138889999999,-81.41511109999999,1134
ZRA,atlantic,39.3665,-74.442,8
ZSF,springfield,42.106,-72.59305400000001,65
XZK,amherst,42.375,-72.51138900000001,258
FLD,fond,43.771198272700005,-88.48840332030001,808
PCZ,waupaca,44.33330154,-89.01979828,840
STE,stevens,44.5452003479,-89.53029632568399,1110
ERY,newberry,46.31119918823242,-85.4572982788086,869
25D,forest,45.2477456,-92.9943853,925
GQQ,galion,40.7533988953,-82.7238006592,1224
CKV,clarksville,36.621898651100004,-87.41500091549999,550
LPC,lompoc,34.665599823,-120.46800231899999,88
CTH,coatesville,39.97900009,-75.86550140000001,660
LKP,lake,44.264499664300004,-73.96189880370002,1747
NY9,long,43.975061700000005,-74.42044,1629
WIH,wishram,45.6576,-120.9664,1
AOH,lima,40.706902,-84.026703,975
SSI,brunswick,31.15180016,-81.39129639,19
BFP,beaver,40.7724990845,-80.39140319820001,1253
F57,winterhaven,28.0575,-81.7628056,140
GGE,georgetown,33.311698913600004,-79.3196029663,39
HDI,cleveland,35.22010040283203,-84.8323974609375,874
2A0,dayton,35.48625,-84.9310833,718
2G2,steubenville,40.3602179,-80.70087420000002,1196
RNT,renton,47.4930992126,-122.21600341799999,32
POC,verne,34.091598510742,-117.78199768066001,1011
09J,jekyll,31.074472200000002,-81.42777779999999,11
CDK,cedar,29.1342222,-83.0504722,11
CTY,cross,29.6354999542,-83.10479736330002,42
CEU,clemson,34.67190170000001,-82.8864975,892
36U,heber,40.4818056,-111.42880559999999,5637
BEC,wichita,37.6944999695,-97.2149963379,1408
47A,canton,34.312217499999996,-84.4221556,1219
55J,fernandina,30.611833299999997,-81.4611944,16
GTU,georgetown,30.678800582885746,-97.6793975830078,790
SNY,sidney,41.10129929,-102.98500059999999,4313
W13,waynesboro,38.076944,-78.94416700000001,1437
ECA,tawas,44.312801,-83.422302,606
JYO,leesburg,39.07799911499024,-77.55750274658203,389
SDC,williamson,43.23469925,-77.1210022,424
CLC,clear,29.5569,-95.137497,35
WBU,boulder,40.039398193400004,-105.225997925,5288
PAO,palo,37.461101532,-122.114997864,4
FFZ,mesa,33.4608001709,-111.72799682600001,1394
P08,cooldige,32.935901641845696,-111.427001953125,1574
P52,cottonwood,34.7299995422,-112.03500366200001,3550
A39,phoenix,32.9908056,-111.91852779999999,1300
E25,wickenburg,33.96889877,-112.79900359999999,2377
PTK,pontiac,42.665500640869006,-83.420097351074,980
EEN,keene,42.898399353027344,-72.27079772949219,488
EQY,charlotte,35.01833,-80.62001,679
IOW,iowa,41.639198303200004,-91.5465011597,668
MWM,windom,43.91339874267578,-95.1093978881836,1410
ANP,annapolis,38.942902000000004,-76.568398,34
PEQ,pecos,31.382400512694996,-103.51100158691,2613
HBG,hattiesburg,31.26479912,-89.25279999,151
YKN,yankton,42.916698455811,-97.385902404785,1306
SES,selma,32.4404,-86.9522,131
1C9,hollister,54.01333333333334,-124.76833333333332,152
HWD,hayward,37.659198761,-122.122001648,52
ARB,ann,42.2229995728,-83.74559783939999,839
ZTY,boston,42.3478,-71.075,20
4A7,hampton,33.389099,-84.332397,874
NGZ,alameda,37.78889846801758,-122.31999969482422,10
ZWI,wilmington,39.736667,-75.55166700000001,0
IMM,immokalee,26.43320084,-81.40100098,37
ZRZ,new,38.948,-76.8719,39
PTB,petersburg,37.183799743652,-77.507400512695,193
SBM,sheboygan,43.76959991,-87.85140228,755
3D2,ephraim,45.1354167,-87.1879444,773
MZJ,marana,32.5106010437,-111.32800293,1893
GEU,glendale,33.526901245117195,-112.29499816894531,1071
SAD,safford,32.85480118,-109.6350021,3179
SIK,sikeston,36.898899078369006,-89.561798095703,315
L52,oceano,35.10147222,-120.62236111,14
GFL,queensbury,43.3412017822,-73.6102981567,328
5B2,ballston,43.05130005,-73.86119843,434
K27,mechanicville,42.893133,-73.66845,195
CGC,crystal,28.867300033569336,-82.57129669189453,9
MTN,baltimore,39.32569885,-76.4138031,21
LHM,lincoln,38.90919876098633,-121.35099792480469,121
FZI,fostoria,41.19079971,-83.39450073,752
IZG,fryeburg,43.9911003113,-70.94789886470001,454
NEW,new,30.042400360107003,-90.02829742431601,8
COE,coeur,47.77429962,-116.8199997,2320
BMT,beaumont,30.070699691799998,-94.21579742430002,32
DNV,danville,40.19919968,-87.59590149,697
COI,cocoa,28.341611100000005,-80.6854722,6
X59,valkaria,27.960861100000002,-80.5583333,26
TIX,titusville,28.514799118042003,-80.799201965332,34
X26,sebastian,27.81325,-80.49558329999999,21
1H2,effingham,39.07,-88.53399999999999,585
AAP,houston,29.722499847399998,-95.5883026123,79
FCM,eden,44.827201843299996,-93.4570999146,906
OJC,olathe,38.84759903,-94.73760223,1096
X04,orlando,28.707221999999998,-81.58166700000001,143
OQN,goshen,39.9901008605957,-75.58190155029297,466
MNZ,manassas,38.72140121,-77.51540375,192
UT3,hanksville,37.891654700000004,-110.3840289,3840
2H0,shelbyville,39.410400390599996,-88.8453979492,618
1G4,peach,35.899904,-113.815674,4813
9G1,tarentum,40.6035463,-79.8261189,1063
2B2,newburyport,42.7953611,-70.8394444,11
LKK,kulik,58.96591,-155.10808899999998,1000
PTA,port,60.20828100000001,-154.306586,253
FDW,winnsboro,34.31549835205078,-81.10880279541016,577
DAW,rochester,43.28409957885742,-70.9292984008789,322
PRL,port,60.2083333,-147.8194444,142
EWK,newton,38.0582008362,-97.2744979858,1533
TZR,columbus,46.39310073852539,17.917499542236328,531
W04,ocean,46.5995,-124.0854,15
55S,packwood,46.3625,-121.4067,1057
FBR,fort,41.3918991089,-110.40699768100001,7034
S40,prosser,46.21340179,-119.7910004,697
CLS,chehalis,46.6769981384,-122.98300170899999,176
M94,mattawa,46.687400817871094,-119.9209976196289,586
S30,lebanon,44.3179,-122.5577,344
EVW,evanston,41.27479935,-111.0350037,7143
K83,sabetha,39.90420150756836,-95.77940368652344,1330
LRO,mount,32.89780045,-79.78289795,12
EUF,eufala,31.951299667399997,-85.1288986206,285
6J4,saluda,33.92679977416992,-81.79460144042969,555
MEO,manteo,35.91899872,-75.69550323,13
AUO,auburn,32.61510086,-85.43399811,777
CZG,endicott,42.078499,-76.096296,833
EKY,bessemer,33.31290054,-86.92590332,700
A50,ellicott,38.8744010925293,-104.41000366210938,6145
MIC,crystal,45.0620002746582,-93.35389709472656,869
23M,quitman,32.0848999023,-88.738899231,320
DBN,dublin,32.56439972,-82.98529816,309
UCA,utica,43.104167,-75.223333,456
CVO,corvallis,44.49720001,-123.29000090000001,250
CWT,chatsworth,-33.84469985961914,148.6490020751953,966
DHB,deer,48.618396999999995,-123.00596000000002,0
OLT,san,32.7552,-117.1995,0
OGD,ogden,41.195899963379,-112.0120010376,4473
RKR,poteau,35.02159881591797,-94.62129974365234,451
AKO,akron,40.1755981445,-103.22200012200001,4714
SHN,shelton,47.233600616455,-123.14800262451,273
WNA,napakiak,60.69029998779297,-161.97900390625,17
DJN,delta,64.050556,-145.717222,1150
SVS,stevens,66.016944,-149.054444,329
KKI,akiachak,60.906110999999996,-161.426944,25
4A2,atmautluak,60.86666700000001,-162.273056,17
PKA,napaskiak,60.70289993,-161.7779999,24
KCG,chignik,56.317778000000004,-158.590833,25
2A5,liberty,35.911800384521484,-79.61759948730469,723
DYL,doylestown,40.3330001831,-75.1222991943,394
ESP,stroudsburg,41.035983,-75.160236,146
N40,pittstown,40.565328,-74.978872,170
OCW,washington,35.570499420166,-77.049797058105,38
7W6,engelhard,35.562400817871094,-75.9552001953125,8
UKF,north,36.2228012085,-81.09829711910002,1301
JZI,charleston,32.70090103149414,-80.00289916992188,17
DAN,danville,36.572898864746094,-79.33609771728516,571
0V4,brookneal,37.1417007446,-79.01640319820001,596
CQW,cheraw,34.71289825,-79.95700073,239
X06,arcadia,27.1174,-81.5023,63
2RR,river,27.4676,-81.1224,55
X10,belle,26.419,-80.3965,14
X51,homestead,25.2995,-80.3325,7
X50,edgewater,28.5874,-80.5549,10
F45,palm,26.5076,-80.1334,22
2IS,clewiston,26.4411,-81.0306,20
HYW,conway,33.82849884,-79.12220001,35
W24,lynchburg,37.2268,-79.0733,939
HBI,asheboro,35.65449905,-79.8946991,671
EMV,emporia,36.6869010925293,-77.48280334472656,127
58J,timmonsville,34.14,-79.92,143
EMT,monte,34.086101532,-118.03500366200001,296
I16,pineville,37.600399017333984,-81.5593032836914,1783
ZLY,rennselaer,42.6408,-73.7419,22
F70,murrieta,33.5741791,-117.1284732,1349
SSF,stinson,29.336999893188,-98.47109985351601,577
JSV,sallisaw,35.438201899999996,-94.80280304,527
JAS,jasper,30.88570023,-94.03489685,213
87K,dorado,37.8567008972168,-93.99909973144531,931
MRF,marfa,30.371098999999997,-104.017997,4849
E38,alpine,30.3841991425,-103.683998108,4515
CCB,upland,34.1115989685,-117.68800354,1444
IOB,mount,38.05810165,-83.979599,1019
EKI,elkhart,41.7193984985,-86.00319671630001,778
C03,nappanee,41.44620132446289,-85.93479919433594,860
CUB,columbia,33.970500946,-80.9952011108,193
GMJ,grove,36.60680008,-94.73860168,831
MPR,pherson,38.35240173,-97.69129944,1498
GYH,greenville,34.7583007812,-82.3764038086,955
PXE,perry,32.51060104370117,-83.76730346679688,418
HVS,hartsville,34.403099060100004,-80.11920166019999,364
IGX,chapel,35.935001,-79.06590200000001,512
SUT,oak,33.9292984,-78.07499695,24
FCI,richmond,37.40650177,-77.52500153,236
HNZ,oxford,36.36159897,-78.52919769,526
LEE,leesburg,28.82309914,-81.80870056,76
CNO,chino,33.97470093,-117.637001,650
UYF,london,39.93270111,-83.46199799,1082
6Y1,bois,45.7662977,-84.50381390000001,664
PRB,paso,35.67290115,-120.6269989,840
FID,southold,41.1505,-72.0154,9
ZRV,providence,41.829087,-71.41325,36
ZTD,schenectady,42.8146,-73.9428,248
HAF,half,37.5134010315,-122.500999451,66
WJF,lancaster,34.74110031,-118.21900179999999,2351
L05,kernville,35.7282222,-118.41972220000001,2614
D95,lapeer,43.0664722,-83.2715556,835
CXC,chitina,61.51583299999999,-144.436667,1
W79,tappahannock,37.925136,-76.87163100000001,31
TDF,roxboro,36.28490067,-78.98419952,609
26A,lineville,33.2841972,-85.8089653,1065
ASN,talladega,33.569900512699995,-86.05090332030001,529
GMU,greenville,34.847900390599996,-82.34999847410002,1048
8A1,guntersville,34.4017219,-86.2657787,615
MKT,mankato,44.22159958,-93.91870117,1021
TOI,troy,31.860399246216,-86.012100219727,398
SCD,sylacauga,33.171798706054695,-86.30549621582031,569
EDN,enterprise,31.29969978,-85.89990234,361
14J,elba,31.41,-86.090278,258
71J,ozark,31.431944,-85.62055600000001,356
41A,tallassee,32.515,-85.876111,326
79J,andalusia,31.308333,-86.392222,310
ALX,alexander,32.914699554399995,-85.96299743649999,686
UWL,new,39.87590027,-85.32649994,1088
TQK,scott,38.47430038452149,-100.88500213623048,2963
HDE,holdredge,40.452099,-99.336502,2313
PTT,pratt,37.70159912,-98.74690247,1953
AHQ,wahoo,41.241298675500005,-96.59400177,1224
LXN,lexington,40.7910003662,-99.7772979736,2413
19S,sublette,37.49140167,-100.83000179999999,2908
CBF,council,41.2592010498,-95.760597229,1253
OKK,kokomo,40.528198242188,-86.05899810791,830
2K7,neodesha,37.43539810180664,-95.64610290527344,841
EHA,elkhart,37.000702000000004,-101.879997,3622
FTG,denver,39.785301208496094,-104.54299926757812,5512
GBG,galesburg,40.9379997253,-90.43109893799999,764
5K2,tribune,38.4514722,-101.7500833,3609
GUY,guymon,36.6851005554,-101.508003235,3123
OZS,camdenton,37.9739722,-92.6911944,1062
MEJ,meade,37.27690124511719,-100.3560028076172,2529
ULS,ulysses,37.60400009,-101.3740005,3071
IDP,independence,37.1584014893,-95.7783966064,825
3AU,augusta,37.67160034179688,-97.0779037475586,1328
LQR,larned,38.20859909,-99.08599854,2012
LZZ,lampasas,31.10619926452637,-98.1958999633789,1215
BYY,bay,28.9733009338,-95.8635025024,45
PRX,paris,33.636600494385,-95.45079803466801,547
CFV,coffeyville,37.09400177,-95.5718994141,754
GXY,greeley,40.4374008179,-104.633003235,4697
OEL,oakley,52.934700012200004,36.002201080300004,656
FET,fremont,41.44910049,-96.52020264,1204
LGD,grande,45.29019927979999,-118.00700378399999,2717
MPO,mount,41.13750076,-75.37889862,1915
UKT,quakertown,40.435199737549,-75.38189697265601,526
PCT,princeton,40.399167,-74.658889,39
NRW,bentonville,36.386516959,-94.153441209,1270
NGM,agana,13.483056,144.79336730000003,0
BNG,banning,33.923099517800004,-116.850997925,2219
OFK,norfolk,41.985500335693004,-97.435096740723,1573
AWO,arlington,48.16070175,-122.1589966,142
TPF,tampa,27.915599822998,-82.44930267334,8
N10,collegeville,40.2040483,-75.43026309999999,277
W29,stevensville,38.9764554,-76.3299691,15
MTP,montauk,41.07649993896485,-71.9207992553711,6
OLW,olympia,46.99145,-122.79403,200
VPZ,valparaiso,41.45399857,-87.00710297,770
LDM,ludington,43.96250153,-86.40789795,646
RHV,san,37.332901000999996,-121.819000244,135
ZXS,buffalo,42.8783,-78.8738,580
5Z9,katmai,58.554722,-155.77721699999998,36
ZRL,lancaster,40.054364,-76.307722,347
ZUG,harrisburg,40.261944,-76.877778,337
ZTJ,princeton,40.317169899999996,-74.6227145,75
S52,winthrop,48.4249483,-120.14588559999999,1706
S10,chelan,47.86601029999999,-119.9427017,1263
W12,mazma,48.6495842,-120.50204440000002,2415
6S9,stehekin,48.3457778,-120.72080559999999,1230
S27,kalispell,48.17856939999999,-114.3037408,2932
WVI,watsonville,36.9356994629,-121.790000916,163
CVH,hollister,36.8933453,-121.4102706,230
JGG,williamsburg,37.239200592041016,-76.71610260009766,49
MRT,marysville,40.224700927734375,-83.35160064697266,1021
ALN,alton,38.89030075069999,-90.04599761959999,544
AXN,alexandria,45.866298675500005,-95.3946990967,1425
CLU,columbus,39.2619018555,-85.8963012695,656
BBD,brady,31.179300308200002,-99.32389831540002,1827
BIH,bishop,37.373100280799996,-118.36399841299999,4124
BKE,baker,44.8372993469,-117.808998108,3373
BPI,big,42.58509827,-110.1110001,6990
WMH,mountain,36.3689002991,-92.4704971313,928
BTL,battle,42.3073005676,-85.25150299069999,952
BYI,burley,42.5425987244,-113.77200317399999,4150
CCY,charles,43.072601318400004,-92.61080169680001,1125
CNU,chanute,37.668800354,-95.4850997925,1002
CRG,jacksonville,30.3362998962,-81.51439666750002,41
CSV,crossville,35.9513015747,-85.08499908450001,1881
DAA,fort,38.715000152600005,-77.1809997559,73
DAG,daggett,34.85369873,-116.78700259999998,1930
DMN,deming,32.262298584,-107.721000671,4314
DRA,mercury,36.6194,-116.032997,3314
EED,needles,34.7663002014,-114.62300109899999,983
EGI,crestview,30.65040016,-86.52290344,191
EKA,eureka,40.8033981323,-124.112998962,7
HYI,san,29.8927001953125,-97.86299896240234,597
HYR,hayward,46.02519989010001,-91.44429779050002,1216
JCT,junction,30.5112991333,-99.76349639889999,1749
LLQ,monticello,33.638599400000004,-91.75099945,270
LOL,lovelock,40.0663986206,-118.565002441,3904
MBG,mobridge,45.54650116,-100.40799709999999,1716
MCB,comb,31.17849922,-90.47190094,413
MDH,carbondale,37.778099060058594,-89.25199890136719,411
MMT,eastover,33.92079926,-80.80130005,254
NHZ,brunswick,43.89220047,-69.93859863,72
NRB,mayport,30.39109993,-81.42469788,15
OGB,orangeburg,33.456798553467,-80.859497070312,195
OLU,columbus,41.44800186,-97.34259796,1447
OTM,ottumwa,41.10660172,-92.44789886,845
OZR,fort,31.27569962,-85.71340179,301
PWY,pinedale,42.79550171,-109.8069992,7102
POU,poughkeepsie,41.6265983581543,-73.88420104980469,165
RNH,new,45.14830017,-92.5381012,998
RSL,russell,38.872100830078004,-98.811798095703,1862
RWF,redwood,44.54719925,-95.08229828,1024
SNS,salinas,36.662799835205,-121.60600280761999,85
SOA,sonora,30.585699081420998,-100.6490020752,2140
SUZ,benton,34.59059906,-92.47940063,390
TPH,tonopah,38.06019974,-117.086998,5430
UAO,aurora,45.24710083007813,-122.7699966430664,200
UKI,ukiah,39.125999450684,-123.20099639893,614
UOX,oxford,34.384300231934,-89.536796569824,452
HTV,huntsville,30.7469005585,-95.5871963501,363
VTN,valentine,42.85779953,-100.5479965,2596
WMC,winnemucca,40.8965988159,-117.805999756,4308
WWR,woodward,36.438,-99.5226667,2189
XMR,cocoa,28.4675998688,-80.56659698490002,10
ZZV,zanesville,39.9444007874,-81.89209747310001,900
ENN,nenana,64.54730224609375,-149.07400512695312,362
WWA,wasilla,61.5717010498,-149.539993286,354
DIC,dicka,37.789,-122.43,0
